,Index,Age,Salary,Rating,Location,Established,Apply
0,0,44,44000-99000,5.4,"India,In",1999,TRUE
1,1,66,55000-66000,3.5,"New York,Ny",2002,TRUE
2,2,44,77000-89000,1.0,"New York,Ny",1999,FALSE
3,3,64,44000-99000,4.4,India In,1988,FALSE
4,4,25,44000-99000,6.4,"Australia,Aus",2002,FALSE
5,5,44,77000-89000,1.4,"India,In",1999,TRUE
6,6,21,44000-99000,0.0,"New York,Ny",1999,FALSE
7,7,44,44000-99000,1.0,"Australia,Aus",1999,FALSE
8,8,35,44000-99000,5.4,"New York,Ny",1999,FALSE
9,9,22,44000-99000,7.7,"India,In",1999,TRUE
10,10,55,10000-49000,5.4,"India,In",2008,TRUE
11,11,44,10000-49000,6.7,"India,In",2009,FALSE
12,12,44,44000-99000,0.0,"India,In",1999,FALSE
13,13,25,44000-99000,1.0,"Australia,Aus",2019,TRUE
14,14,66,44000-99000,4.0,"Australia,Aus",2020,TRUE
15,15,44,88000-101000,3.0,"Australia,Aus",1999,FALSE
16,16,19,19000-40000,4.5,"India,In",1984,FALSE
17,17,44,44000-99000,5.3,"New York,Ny",1943,TRUE
18,18,35,44000-99000,6.7,"New York,Ny",1954,TRUE
19,19,32,44000-99000,3.3,"New York,Ny",1955,TRUE
20,20,44,44000-99000,5.7,"New York,Ny",1944,TRUE
21,21,35,44000-99000,5.0,"New York,Ny",1946,FALSE
22,22,19,55000-66000,7.8,"New York,Ny",1988,TRUE
23,23,44,44000-99000,2.4,"New York,Ny",1999,TRUE
24,24,13,44000-99000,1.0,"New York,Ny",1987,FALSE
25,25,55,44000-99000,0.0,"Australia,Aus",1980,TRUE
26,26,44,55000-66000,3.5,"India,In",1934,TRUE
27,27,52,44000-99000,5.4,"India,In",1935,FALSE
28,28,44,39000-88000,3.4,"Australia,Aus",1932,FALSE
